Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-01-03," Delta Air Lines Inc reported lower-than-expected fourth quarter unit revenue growth, citing weaker than anticipated late bookings and increased competition. The carrier now expects total revenue per available seat mile to rise about 3 percent in the period, down from its earlier forecast of 3.5 percent growth. Fuel prices are also expected to",43.57,43.787498,43.2225,42.470604,103544800,0,"1. Delta Air Lines Inc: Aviation industry, Airline company
      2. Lower-than-expected fourth quarter unit revenue growth: Financial performance, Revenue growth
      3. Weaker than anticipated late bookings: Travel demand, Booking trends
      4. Increased competition: Market conditions, Competition
      5. Total revenue per available seat mile: Airline industry metric, Revenue growth
      6. Expected to rise about 3 percent in the period: Financial forecast, Growth rate
      7. Down from its earlier forecast of 3.5 percent growth: Revised expectations, Decrease in growth rate
      8. Fuel prices: Energy sector, Cost factor
",,,neutral_event
2019-01-03," U.S. stocks experienced significant declines on Thursday as the S&P 500 dropped over 2%, the Dow Jones Industrial Average fell nearly 3%, and the Nasdaq Composite lost approximately 3% following a warning of weak revenue from Apple and indications of slowing U.S. factory activity, raising concerns",43.57,43.787498,43.2225,42.470604,103544800,-1,"1. **Stocks:** Declines in U.S. stocks on Thursday. Specifically mentioned were the S&P 500, Dow Jones Industrial Average, and Nasdaq Composite.
      2. **Market Indices:** Significant drops in these indices: S&P 500 (over 2%), Dow Jones Industrial Average (nearly 3%), and Nasdaq Composite (approximately 3%).
      3. **Apple:** Weak revenue warning from this tech company influenced the stock market decline.
      4. **Factory Activity:** Indications of slowing U.S. factory activity also contributed to concerns in the stock market.
      ",,negative_event,
2019-01-04," President Trump expressed optimism over potential trade talks with China, citing China's current economic weakness as a potential advantage for the US. This sentiment was echoed by recent reports of weakened demand for Apple iPhones in China, raising concerns about the overall health of the Chinese economy. The White House is expected to take a strong stance in",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Trade talks between China and the US: President Trump expressed optimism, citing China's economic weakness as an advantage.
      2. Chinese economy: Weakened demand for Apple iPhones raises concerns about overall health.
      3. White House stance: Expected to take a strong position in trade negotiations.

      In summary: Trade negotiations between the US and China, with focus on the Chinese economy's current state and potential impact on Apple sales.",,,neutral_event
2019-01-04," Qualcomm secured a court order in Germany banning the sale of some iPhone models due to patent infringement, leading Apple to potentially remove these devices from its stores. However, third-party resellers like Gravis continue selling the affected iPhones. This is the third major effort by Qualcomm to ban Apple's iPhones glob",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Topic 1:
         Keywords: Qualcomm, court order, Germany, iPhone models, patent infringement, sale ban
         Summary: Qualcomm obtained a court order in Germany prohibiting the sale of certain iPhone models due to patent violations.

      2. Topic 2:
         Keywords: Apple, potentially, remove, devices, stores
         Summary: Apple may withdraw the affected iPhone models from its retail outlets as a result of the court order.

      3. Topic 3:
         Keywords: third-party resellers, Gravis, continue selling
         Summary: Despite the sale ban, third-party vendors like Gravis persist in offering",,,neutral_event
2019-01-04," Oil prices rose on Friday in Asia as China confirmed trade talks with the U.S., with WTI gaining 0.7% to $47.48 and Brent increasing 0.7% to $56.38 a barrel. The gains came after China's Commerce Ministry announced that deputy U.S. Trade",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Topic 1: Oil Prices
         - Keywords: rose, Asia, WTI, Brent, barrel, gained
         - Summary: Oil prices increased in Asia on Friday due to positive news regarding US-China trade talks. Both WTI and Brent saw a 0.7% rise, with WTI reaching $47.48 per barrel and Brent hitting $56.38.

      2. Topic 2: Trade Talks
         - Keywords: confirmed, US, China, deputy, Commerce Ministry
         - Summary: The US and China have confirmed trade talks, leading to a positive impact on oil prices. No further details about the nature or",,,neutral_event
2019-01-04," Gold prices surged past the psychologically significant level of $1,300 per ounce in Asia on Friday due to growing concerns over a potential global economic downturn. The rise in gold was attributed to weak PMI data from China and Apple's reduced quarterly sales forecast. Investors viewed gold as a safe haven asset amidst",47.91,47.919998,47.095001,46.419842,111448000,-1,"1. Topic: Gold Prices
         Summary: Gold prices surged past $1,300 per ounce in Asia due to economic downturn concerns and weak PMI data from China, as well as Apple's reduced sales forecast.

      2. Topic: Economic Downturn Concerns
         Summary: Growing concerns over a potential global economic downturn contributed to the rise in gold prices.

      3. Topic: Weak PMI Data (China)
         Summary: Weak PMI data from China was a significant factor in the surge of gold prices.

      4. Topic: Safe Haven Asset
         Summary: Investors viewed gold as",,negative_event,
2019-01-04," In an internal memo, Huawei's Chen Lifang reprimanded two employees for sending a New Year greeting on the company's official Twitter account using an iPhone instead of a Huawei device. The incident caused damage to the brand and was described as a ""blunder"" in the memo. The mistake occurred due to",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Huawei: A Chinese technology company
      2. Chen Lifang: Huawei executive
      3. Employees: Unnamed individuals working for Huawei
      4. New Year greeting: A message wishing a happy new year
      5. Official Twitter account: Huawei's social media presence
      6. iPhone: Apple's smartphone brand
      7. Blunder: An error or mistake causing negative consequences

   Topics:
   1. Huawei: Company faces PR issue due to employee using an iPhone for New Year greeting on official Twitter account.
   2. Chen Lifang: Executive reprimands employees for using iPhone instead",,,neutral_event
2019-01-04," This news article reports on the positive impact of trade war talks between Beijing and Washington on European stock markets, specifically sectors sensitive to the trade war such as carmakers, industrials, mining companies, and banking. Stocks rallied with mining companies leading the gains due to copper price recovery. Bayer shares climbed despite a potential ruling restricting",47.91,47.919998,47.095001,46.419842,111448000,1,"1. Trade war talks between Beijing and Washington
      2. European stock markets
      3. Sectors sensitive to trade war: carmakers, industrials, mining companies, banking
      4. Stocks rallied
      5. Mining companies led gains
      6. Copper price recovery
      7. Bayer shares climbed despite potential ruling restriction.",positive_event,,
2019-01-04,"Amazon has sold over 100 million devices with its Alexa digital assistant, according to The Verge. The company is cautious about releasing hardware sales figures and did not disclose holiday numbers for the Echo Dot. Over 150 products feature Alexa, and more than 28,000 smart home",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Amazon: The e-commerce giant
      2. Alexa digital assistant: Amazon's voice assistant technology
      3. Over 100 million devices sold: Significant sales figure for Alexa-enabled devices
      4. The Verge: Source of the information
      5. Over 150 products: Number of products with Alexa integration
      6. More than 28,000 smart home devices: Extensive range of compatible smart home devices

Summary:
Amazon's Alexa digital assistant has sold over 100 million devices, according to The Verge. Over 150 products and more than 28,000 smart home",,,neutral_event
2019-01-04,"The Supreme Court will review Broadcom's appeal in a shareholder lawsuit over the 2015 acquisition of Emulex. The case hinges on whether intent to defraud is required for such lawsuits, and the decision could extend beyond the Broadcom suit. An Emulex investor filed a class action lawsuit",47.91,47.919998,47.095001,46.419842,111448000,-1,"Topic 1:
      Supreme Court Review of Broadcom's Appeal in Emulex Shareholder Lawsuit

      Summary: The Supreme Court will examine Broadcom's appeal in a shareholder lawsuit concerning the 2015 acquisition of Emulex. This case centers around the question of whether intent to defraud is necessary for such lawsuits, and its outcome may have wider implications beyond the Broadcom suit itself.

      Topic 2:
      Emulex Investor Files Class Action Lawsuit against Broadcom

      Summary: An investor in Emulex initiated a class action lawsuit against Broadcom following the completion of Broadcom's acquisition of Emulex in ",,negative_event,
